a	[pr] - à [pr]
a breve	[adv] - dans peu de temps [adv]
a breve termine	[adv] - à court terme [adv]
a cielo aperto	[adv] - à ciel ouvert [adv]
a cosa	[adv] - pour que [cnjadv]
a fondo	[adv] - à fond [adv]
a fronte	[adv] - devant [adv]
a grande scala	[adv] - à grande échelle [adv]
a lungo termine	[adv] - à long terme [adv]
a mano	[adv] - à la main [adv]
a meno che	[adv] - à moins que [cnjadv]
a morte	[adv] - à mort [adv]
a parte	[adv] - à part [adv]
a rate	[adv] - à crédit [cnjadv]
a riga	[cnjadv] - en respect [adv]
a scala ridotta	[adv] - à petite échelle [adv]
a tal proposito	[adv] - à cet égard [adv]
a tal riguardo	[adv] - à cet égard [adv]
a volte	[adv] - de temps en autre [adv]
a volte	[adv] - parfois [adv]
abate	[n.m] - abbé [n]
abbandonare	[vblex] - abandonner [vblex]
abbandono	[n] - abandon [n]
abbassare	[vblex] - abaisser [vblex]
abbasso	[adv] - en bas [adv]
abbastanza	[adv] - assez [adv]
abbattere	[vblex] - abattre [vblex]
abbattimento	[n.m] - abattement [n]
abbazia	[n.f] - abbaye [n]
abbigliamento	[n] - accoutrement [n.m]
abbigliamento	[n] - tenue [n.f]
abbigliamento	[n] - vêtements [n.m.pl]
abbigliamento	[n] - vêtement [n.m]
abbonamento	[n] - payement [n]
abbondante	[adj] - abondant [adj.f]
abbondanza	[n] - abondance [n]
abbondare	[vblex] - abonder [vblex]
abbordaggio	[n] - abordage [n]
abbracciare	[vblex] - embrasser [vblex]
abbraccio	[n] - embrassade [n.f]
abbreviare	[vblex] - abréger [vblex]
abbuono	[n.m] - reduction [n]
abdicare	[vblex] - abdiquer [vblex]
aberrazione	[n] - aberration [n]
abete	[n] - sapin [n]
abile	[adj] - adroit [adj.f]
abilitazione	[n] - habilitation [n]
abilità	[n.f.sp] - habilité [n]
abisso	[n] - abîme [n]
abitabilità	[n.f.sp] - habitabilité [n]
abitante	[n] - habitant [n.f]
abitare	[vblex] - habiter [vblex]
abitatore	[n.f] - habitant [n.f]
abitatore	[n.m] - habitant [n.f]
abitazione	[n] - chambre [n]
abito	[n] - robe [n.f]
abito talare	[n] - soutane [n]
abituale	[adj] - habituel [adj.f]
abituale	[n] - habituel [adj.f]
abitualmente	[adv] - habituellement [adv]
abitudine	[n] - moeurs [n.f.pl]
ablazione	[n] - ablation [n]
